UserStopCode,TimingPointCode,TimingPointDataOwnerCode,DataOwnerCode
23892010,23892010,ALGEMEEN,ARR
23990110,23990110,ALGEMEEN,ARR
23990310,23990310,ALGEMEEN,ARR
23990410,23990410,ALGEMEEN,ARR
23990510,23990510,ALGEMEEN,ARR
23990610,23990610,ALGEMEEN,ARR
23999994,23999994,ALGEMEEN,ARR
22090710,22090710,ALGEMEEN,ARR
23890130,23890130,ALGEMEEN,ARR
20670011,20670011,ALGEMEEN,ARR
20670050,20670050,ALGEMEEN,ARR
20670070,20670070,ALGEMEEN,ARR
20670400,20670400,ALGEMEEN,ARR
20670700,20670700,ALGEMEEN,ARR
20670910,20670910,ALGEMEEN,ARR
20671010,20671010,ALGEMEEN,ARR
20671117,20671117,ALGEMEEN,ARR
20671210,20671210,ALGEMEEN,ARR
22090400,22090400,ALGEMEEN,ARR
22090620,22090620,ALGEMEEN,ARR
22099991,22099991,ALGEMEEN,ARR
22190100,22190100,ALGEMEEN,ARR
22190300,22190300,ALGEMEEN,ARR
22190400,22190400,ALGEMEEN,ARR
22199992,22199992,ALGEMEEN,ARR
23590070,23590070,ALGEMEEN,ARR
23590190,23590190,ALGEMEEN,ARR
23590210,23590210,ALGEMEEN,ARR
23590230,23590230,ALGEMEEN,ARR
23592100,23592100,ALGEMEEN,ARR
23599990,23599990,ALGEMEEN,ARR
23690110,23690110,ALGEMEEN,ARR
23699990,23699990,ALGEMEEN,ARR
23790100,23790100,ALGEMEEN,ARR
23799990,23799990,ALGEMEEN,ARR
23890050,23890050,ALGEMEEN,ARR
23890060,23890060,ALGEMEEN,ARR
23890100,23890100,ALGEMEEN,ARR
23890400,23890400,ALGEMEEN,ARR
23891000,23891000,ALGEMEEN,ARR
23891206,23891206,ALGEMEEN,ARR
23892000,23892000,ALGEMEEN,ARR
23899995,23899995,ALGEMEEN,ARR
23990100,23990100,ALGEMEEN,ARR
23990300,23990300,ALGEMEEN,ARR
23990420,23990420,ALGEMEEN,ARR
23990500,23990500,ALGEMEEN,ARR
23990600,23990600,ALGEMEEN,ARR
23999992,23999992,ALGEMEEN,ARR
22090700,22090700,ALGEMEEN,ARR
20670300,20670300,ALGEMEEN,ARR
23299000,23299000,ALGEMEEN,ARR
23290100,23290100,ALGEMEEN,ARR
23290200,23290200,ALGEMEEN,ARR
23290600,23290600,ALGEMEEN,ARR
23290700,23290700,ALGEMEEN,ARR
23291100,23291100,ALGEMEEN,ARR
23297777,23297777,ALGEMEEN,ARR
23299992,23299992,ALGEMEEN,ARR
23390300,23390300,ALGEMEEN,ARR
23390500,23390500,ALGEMEEN,ARR
23399992,23399992,ALGEMEEN,ARR
23490010,23490010,ALGEMEEN,ARR
23490100,23490100,ALGEMEEN,ARR
23490200,23490200,ALGEMEEN,ARR
23490300,23490300,ALGEMEEN,ARR
23499992,23499992,ALGEMEEN,ARR
23590150,23590150,ALGEMEEN,ARR
23590500,23590500,ALGEMEEN,ARR
23591050,23591050,ALGEMEEN,ARR
23591510,23591510,ALGEMEEN,ARR
23591600,23591600,ALGEMEEN,ARR
23591700,23591700,ALGEMEEN,ARR
24000270,24000270,ALGEMEEN,ARR
24001950,24001950,ALGEMEEN,ARR
23292005,23292005,ALGEMEEN,ARR
23199002,23199002,ALGEMEEN,ARR
22240310,22240310,ALGEMEEN,ARR
22249991,22249991,ALGEMEEN,ARR
22340210,22340210,ALGEMEEN,ARR
22440320,22440320,ALGEMEEN,ARR
22440340,22440340,ALGEMEEN,ARR
22440400,22440400,ALGEMEEN,ARR
23180020,23180020,ALGEMEEN,ARR
23180310,23180310,ALGEMEEN,ARR
23180410,23180410,ALGEMEEN,ARR
23180920,23180920,ALGEMEEN,ARR
22340010,22340010,ALGEMEEN,ARR
22340300,22340300,ALGEMEEN,ARR
22440040,22440040,ALGEMEEN,ARR
22440100,22440100,ALGEMEEN,ARR
22440200,22440200,ALGEMEEN,ARR
22440230,22440230,ALGEMEEN,ARR
22440500,22440500,ALGEMEEN,ARR
22440900,22440900,ALGEMEEN,ARR
22449992,22449992,ALGEMEEN,ARR
22500100,22500100,ALGEMEEN,ARR
22500200,22500200,ALGEMEEN,ARR
22500300,22500300,ALGEMEEN,ARR
22500600,22500600,ALGEMEEN,ARR
22509990,22509990,ALGEMEEN,ARR
22510010,22510010,ALGEMEEN,ARR
22510100,22510100,ALGEMEEN,ARR
22519990,22519990,ALGEMEEN,ARR
23180030,23180030,ALGEMEEN,ARR
23180080,23180080,ALGEMEEN,ARR
23189994,23189994,ALGEMEEN,ARR
22240300,22240300,ALGEMEEN,ARR
22340200,22340200,ALGEMEEN,ARR
22349990,22349990,ALGEMEEN,ARR
22440310,22440310,ALGEMEEN,ARR
22440350,22440350,ALGEMEEN,ARR
22440410,22440410,ALGEMEEN,ARR
23180010,23180010,ALGEMEEN,ARR
23180300,23180300,ALGEMEEN,ARR
23180400,23180400,ALGEMEEN,ARR
22249993,22249993,ALGEMEEN,ARR
22440030,22440030,ALGEMEEN,ARR
22440110,22440110,ALGEMEEN,ARR
22440210,22440210,ALGEMEEN,ARR
22440220,22440220,ALGEMEEN,ARR
22440510,22440510,ALGEMEEN,ARR
22440910,22440910,ALGEMEEN,ARR
22449993,22449993,ALGEMEEN,ARR
22500110,22500110,ALGEMEEN,ARR
22500210,22500210,ALGEMEEN,ARR
22500310,22500310,ALGEMEEN,ARR
22500610,22500610,ALGEMEEN,ARR
22509991,22509991,ALGEMEEN,ARR
22510020,22510020,ALGEMEEN,ARR
22510110,22510110,ALGEMEEN,ARR
22519991,22519991,ALGEMEEN,ARR
23180040,23180040,ALGEMEEN,ARR
23180082,23180082,ALGEMEEN,ARR
23180210,23180210,ALGEMEEN,ARR
22040110,22040110,ALGEMEEN,ARR
22040210,22040210,ALGEMEEN,ARR
22049991,22049991,ALGEMEEN,ARR
22140210,22140210,ALGEMEEN,ARR
22140410,22140410,ALGEMEEN,ARR
22040322,22040322,ALGEMEEN,ARR
22040430,22040430,ALGEMEEN,ARR
22100040,22100040,ALGEMEEN,ARR
22100110,22100110,ALGEMEEN,ARR
22100210,22100210,ALGEMEEN,ARR
22100510,22100510,ALGEMEEN,ARR
22109990,22109990,ALGEMEEN,ARR
22100020,22100020,ALGEMEEN,ARR
22100310,22100310,ALGEMEEN,ARR
22100410,22100410,ALGEMEEN,ARR
22100430,22100430,ALGEMEEN,ARR
22100810,22100810,ALGEMEEN,ARR
22100450,22100450,ALGEMEEN,ARR
22040100,22040100,ALGEMEEN,ARR
22040200,22040200,ALGEMEEN,ARR
22140400,22140400,ALGEMEEN,ARR
22149990,22149990,ALGEMEEN,ARR
22040320,22040320,ALGEMEEN,ARR
22040420,22040420,ALGEMEEN,ARR
22049992,22049992,ALGEMEEN,ARR
22100010,22100010,ALGEMEEN,ARR
22100030,22100030,ALGEMEEN,ARR
22100500,22100500,ALGEMEEN,ARR
22100800,22100800,ALGEMEEN,ARR
20000480,20000480,ALGEMEEN,ARR
20002570,20002570,ALGEMEEN,ARR
20002660,20002660,ALGEMEEN,ARR
20002770,20002770,ALGEMEEN,ARR
20004160,20004160,ALGEMEEN,ARR
20006110,20006110,ALGEMEEN,ARR
20006460,20006460,ALGEMEEN,ARR
20006740,20006740,ALGEMEEN,ARR
20140210,20140210,ALGEMEEN,ARR
20140410,20140410,ALGEMEEN,ARR
20140510,20140510,ALGEMEEN,ARR
20140610,20140610,ALGEMEEN,ARR
20141110,20141110,ALGEMEEN,ARR
20141210,20141210,ALGEMEEN,ARR
20141510,20141510,ALGEMEEN,ARR
20141610,20141610,ALGEMEEN,ARR
20149990,20149990,ALGEMEEN,ARR
20240110,20240110,ALGEMEEN,ARR
20249990,20249990,ALGEMEEN,ARR
20340310,20340310,ALGEMEEN,ARR
20340610,20340610,ALGEMEEN,ARR
20349990,20349990,ALGEMEEN,ARR
20440300,20440300,ALGEMEEN,ARR
20449990,20449990,ALGEMEEN,ARR
20540300,20540300,ALGEMEEN,ARR
20540610,20540610,ALGEMEEN,ARR
20540800,20540800,ALGEMEEN,ARR
20549990,20549990,ALGEMEEN,ARR
20640100,20640100,ALGEMEEN,ARR
20640600,20640600,ALGEMEEN,ARR
20640710,20640710,ALGEMEEN,ARR
20649050,20649050,ALGEMEEN,ARR
20649990,20649990,ALGEMEEN,ARR
20740020,20740020,ALGEMEEN,ARR
20740110,20740110,ALGEMEEN,ARR
20740210,20740210,ALGEMEEN,ARR
20740410,20740410,ALGEMEEN,ARR
20740510,20740510,ALGEMEEN,ARR
20749010,20749010,ALGEMEEN,ARR
21610520,21610520,ALGEMEEN,ARR
21611500,21611500,ALGEMEEN,ARR
21710210,21710210,ALGEMEEN,ARR
21719030,21719030,ALGEMEEN,ARR
20000001,20000001,ALGEMEEN,ARR
20000470,20000470,ALGEMEEN,ARR
20002540,20002540,ALGEMEEN,ARR
20002650,20002650,ALGEMEEN,ARR
20002740,20002740,ALGEMEEN,ARR
20004150,20004150,ALGEMEEN,ARR
20006100,20006100,ALGEMEEN,ARR
20006450,20006450,ALGEMEEN,ARR
20009992,20009992,ALGEMEEN,ARR
20140200,20140200,ALGEMEEN,ARR
20140400,20140400,ALGEMEEN,ARR
20140500,20140500,ALGEMEEN,ARR
20140600,20140600,ALGEMEEN,ARR
20141100,20141100,ALGEMEEN,ARR
20141200,20141200,ALGEMEEN,ARR
20141500,20141500,ALGEMEEN,ARR
20141600,20141600,ALGEMEEN,ARR
20149991,20149991,ALGEMEEN,ARR
20240100,20240100,ALGEMEEN,ARR
20249991,20249991,ALGEMEEN,ARR
20340300,20340300,ALGEMEEN,ARR
20340600,20340600,ALGEMEEN,ARR
20349991,20349991,ALGEMEEN,ARR
20449991,20449991,ALGEMEEN,ARR
20540600,20540600,ALGEMEEN,ARR
20549991,20549991,ALGEMEEN,ARR
20640110,20640110,ALGEMEEN,ARR
20640700,20640700,ALGEMEEN,ARR
20740010,20740010,ALGEMEEN,ARR
20740100,20740100,ALGEMEEN,ARR
20740200,20740200,ALGEMEEN,ARR
20740400,20740400,ALGEMEEN,ARR
20740500,20740500,ALGEMEEN,ARR
20749030,20749030,ALGEMEEN,ARR
21610530,21610530,ALGEMEEN,ARR
21611510,21611510,ALGEMEEN,ARR
21619010,21619010,ALGEMEEN,ARR
21710200,21710200,ALGEMEEN,ARR
21719040,21719040,ALGEMEEN,ARR
20006900,20006900,ALGEMEEN,ARR
10380020,10380020,ALGEMEEN,ARR
10380110,10380101,ALGEMEEN,ARR
10380400,10380400,ALGEMEEN,ARR
10389990,10389990,ALGEMEEN,ARR
20000000,20000000,ALGEMEEN,ARR
20000310,20000310,ALGEMEEN,ARR
20000670,20000670,ALGEMEEN,ARR
20001371,20001371,ALGEMEEN,ARR
20003770,20003770,ALGEMEEN,ARR
20004710,20004710,ALGEMEEN,ARR
20006350,20006350,ALGEMEEN,ARR
20007050,20007050,ALGEMEEN,ARR
20009991,20009991,ALGEMEEN,ARR
21100100,21100100,ALGEMEEN,ARR
21100200,21100200,ALGEMEEN,ARR
21109991,21109991,ALGEMEEN,ARR
21200100,21200100,ALGEMEEN,ARR
21300650,21300650,ALGEMEEN,ARR
21300750,21300750,ALGEMEEN,ARR
21300810,21300810,ALGEMEEN,ARR
21309010,21309010,ALGEMEEN,ARR
21389030,21389030,ALGEMEEN,ARR
21610050,21610050,ALGEMEEN,ARR
21610150,21610150,ALGEMEEN,ARR
21610540,21610540,ALGEMEEN,ARR
21611310,21611310,ALGEMEEN,ARR
21611400,21611400,ALGEMEEN,ARR
21611900,21611900,ALGEMEEN,ARR
21619060,21619060,ALGEMEEN,ARR
21719050,21719050,ALGEMEEN,ARR
21810330,21810330,ALGEMEEN,ARR
21819030,21819030,ALGEMEEN,ARR
21899990,21899990,ALGEMEEN,ARR
21910080,21910080,ALGEMEEN,ARR
21910210,21910210,ALGEMEEN,ARR
21209003,21209003,ALGEMEEN,ARR
21519001,21519001,ALGEMEEN,ARR
21300114,21300114,ALGEMEEN,ARR
10380010,10380010,ALGEMEEN,ARR
10380100,10380110,ALGEMEEN,ARR
10380200,10380200,ALGEMEEN,ARR
10380410,10380410,ALGEMEEN,ARR
21610510,21610510,ALGEMEEN,ARR
21719070,21719070,ALGEMEEN,ARR
21810320,21810320,ALGEMEEN,ARR
21819040,21819040,ALGEMEEN,ARR
21899991,21899991,ALGEMEEN,ARR
21910180,21910180,ALGEMEEN,ARR
21910200,21910200,ALGEMEEN,ARR
21919020,21919020,ALGEMEEN,ARR
21919991,21919991,ALGEMEEN,ARR
21910010,21910010,ALGEMEEN,ARR
21910110,21910110,ALGEMEEN,ARR
21910310,21910310,ALGEMEEN,ARR
20000020,20000020,ALGEMEEN,ARR
20000320,20000320,ALGEMEEN,ARR
20000660,20000660,ALGEMEEN,ARR
20000880,20000880,ALGEMEEN,ARR
20001380,20001380,ALGEMEEN,ARR
20004700,20004700,ALGEMEEN,ARR
20006360,20006360,ALGEMEEN,ARR
20007040,20007040,ALGEMEEN,ARR
21100110,21100110,ALGEMEEN,ARR
21100210,21100210,ALGEMEEN,ARR
21109990,21109990,ALGEMEEN,ARR
21200110,21200110,ALGEMEEN,ARR
21209990,21209990,ALGEMEEN,ARR
21300640,21300640,ALGEMEEN,ARR
21300760,21300760,ALGEMEEN,ARR
21300800,21300800,ALGEMEEN,ARR
21389020,21389020,ALGEMEEN,ARR
21519030,21519030,ALGEMEEN,ARR
21610040,21610040,ALGEMEEN,ARR
21610160,21610160,ALGEMEEN,ARR
21611300,21611300,ALGEMEEN,ARR
21611410,21611410,ALGEMEEN,ARR
21611910,21611910,ALGEMEEN,ARR
21309004,21309004,ALGEMEEN,ARR
21619001,21619001,ALGEMEEN,ARR
21300113,21300113,ALGEMEEN,ARR
10380210,10380210,ALGEMEEN,ARR
20640310,20640310,ALGEMEEN,ARR
20640510,20640510,ALGEMEEN,ARR
20640600,20640600,ALGEMEEN,ARR
20649030,20649030,ALGEMEEN,ARR
20650110,20650110,ALGEMEEN,ARR
20659020,20659020,ALGEMEEN,ARR
20840110,20840110,ALGEMEEN,ARR
20840310,20840310,ALGEMEEN,ARR
20840710,20840710,ALGEMEEN,ARR
20849010,20849010,ALGEMEEN,ARR
21610150,21610150,ALGEMEEN,ARR
21610210,21610210,ALGEMEEN,ARR
21610310,21610310,ALGEMEEN,ARR
21610520,21610520,ALGEMEEN,ARR
20640300,20640300,ALGEMEEN,ARR
20640500,20640500,ALGEMEEN,ARR
20649010,20649010,ALGEMEEN,ARR
20650100,20650100,ALGEMEEN,ARR
20840300,20840300,ALGEMEEN,ARR
20840600,20840600,ALGEMEEN,ARR
20840700,20840700,ALGEMEEN,ARR
20849030,20849030,ALGEMEEN,ARR
21610160,21610160,ALGEMEEN,ARR
21610200,21610200,ALGEMEEN,ARR
21610300,21610300,ALGEMEEN,ARR
21610530,21610530,ALGEMEEN,ARR
21619040,21619040,ALGEMEEN,ARR
20000580,20000580,ALGEMEEN,ARR
20002570,20002570,ALGEMEEN,ARR
20004160,20004160,ALGEMEEN,ARR
20149990,20149990,ALGEMEEN,ARR
20249990,20249990,ALGEMEEN,ARR
20349990,20349990,ALGEMEEN,ARR
20449990,20449990,ALGEMEEN,ARR
20549990,20549990,ALGEMEEN,ARR
20649010,20649010,ALGEMEEN,ARR
20649990,20649990,ALGEMEEN,ARR
20650100,20650100,ALGEMEEN,ARR
20000001,20000001,ALGEMEEN,ARR
20000050,20000050,ALGEMEEN,ARR
20000570,20000570,ALGEMEEN,ARR
20002540,20002540,ALGEMEEN,ARR
20004150,20004150,ALGEMEEN,ARR
20009992,20009992,ALGEMEEN,ARR
20149991,20149991,ALGEMEEN,ARR
20249991,20249991,ALGEMEEN,ARR
20349991,20349991,ALGEMEEN,ARR
20449991,20449991,ALGEMEEN,ARR
20549991,20549991,ALGEMEEN,ARR
20650110,20650110,ALGEMEEN,ARR
20659020,20659020,ALGEMEEN,ARR
20670014,20670014,ALGEMEEN,ARR
20670060,20670060,ALGEMEEN,ARR
20670080,20670080,ALGEMEEN,ARR
20670310,20670310,ALGEMEEN,ARR
20670410,20670410,ALGEMEEN,ARR
20670710,20670710,ALGEMEEN,ARR
20670920,20670920,ALGEMEEN,ARR
20671000,20671000,ALGEMEEN,ARR
20671114,20671114,ALGEMEEN,ARR
20671200,20671200,ALGEMEEN,ARR
20679993,20679993,ALGEMEEN,ARR
22090410,22090410,ALGEMEEN,ARR
22090630,22090630,ALGEMEEN,ARR
22099990,22099990,ALGEMEEN,ARR
22190110,22190110,ALGEMEEN,ARR
22190310,22190310,ALGEMEEN,ARR
22190410,22190410,ALGEMEEN,ARR
22199994,22199994,ALGEMEEN,ARR
23190210,23190210,ALGEMEEN,ARR
23190310,23190310,ALGEMEEN,ARR
23190710,23190710,ALGEMEEN,ARR
23190810,23190810,ALGEMEEN,ARR
23190910,23190910,ALGEMEEN,ARR
23191010,23191010,ALGEMEEN,ARR
23191110,23191110,ALGEMEEN,ARR
23199993,23199993,ALGEMEEN,ARR
23290110,23290110,ALGEMEEN,ARR
23290210,23290210,ALGEMEEN,ARR
23290610,23290610,ALGEMEEN,ARR
23290710,23290710,ALGEMEEN,ARR
23291110,23291110,ALGEMEEN,ARR
23297778,23297778,ALGEMEEN,ARR
23299991,23299991,ALGEMEEN,ARR
23390310,23390310,ALGEMEEN,ARR
23390510,23390510,ALGEMEEN,ARR
23399993,23399993,ALGEMEEN,ARR
23490020,23490020,ALGEMEEN,ARR
23490110,23490110,ALGEMEEN,ARR
23490210,23490210,ALGEMEEN,ARR
23490310,23490310,ALGEMEEN,ARR
23499993,23499993,ALGEMEEN,ARR
23590050,23590050,ALGEMEEN,ARR
23590160,23590160,ALGEMEEN,ARR
23590200,23590200,ALGEMEEN,ARR
23590220,23590220,ALGEMEEN,ARR
23590240,23590240,ALGEMEEN,ARR
23590510,23590510,ALGEMEEN,ARR
23591060,23591060,ALGEMEEN,ARR
23591520,23591520,ALGEMEEN,ARR
23591610,23591610,ALGEMEEN,ARR
23591710,23591710,ALGEMEEN,ARR
23592110,23592110,ALGEMEEN,ARR
23599994,23599994,ALGEMEEN,ARR
23690120,23690120,ALGEMEEN,ARR
23699991,23699991,ALGEMEEN,ARR
23790110,23790110,ALGEMEEN,ARR
23799991,23799991,ALGEMEEN,ARR
23890030,23890030,ALGEMEEN,ARR
23890070,23890070,ALGEMEEN,ARR
23890410,23890410,ALGEMEEN,ARR
23891010,23891010,ALGEMEEN,ARR
23891211,23891211,ALGEMEEN,ARR
23892010,23892010,ALGEMEEN,ARR
23899991,23899991,ALGEMEEN,ARR
23990110,23990110,ALGEMEEN,ARR
23990310,23990310,ALGEMEEN,ARR
23990410,23990410,ALGEMEEN,ARR
23990510,23990510,ALGEMEEN,ARR
23990610,23990610,ALGEMEEN,ARR
23999994,23999994,ALGEMEEN,ARR
24000200,24000200,ALGEMEEN,ARR
24000910,24000910,ALGEMEEN,ARR
24001420,24001420,ALGEMEEN,ARR
24002010,24002010,ALGEMEEN,ARR
24002410,24002410,ALGEMEEN,ARR
24001940,24001940,ALGEMEEN,ARR
24001960,24001960,ALGEMEEN,ARR
22090710,22090710,ALGEMEEN,ARR
23890130,23890130,ALGEMEEN,ARR
23292002,23292002,ALGEMEEN,ARR
20670011,20670011,ALGEMEEN,ARR
20670050,20670050,ALGEMEEN,ARR
20670070,20670070,ALGEMEEN,ARR
20670400,20670400,ALGEMEEN,ARR
20670700,20670700,ALGEMEEN,ARR
20670910,20670910,ALGEMEEN,ARR
20671010,20671010,ALGEMEEN,ARR
20671117,20671117,ALGEMEEN,ARR
20671210,20671210,ALGEMEEN,ARR
22090400,22090400,ALGEMEEN,ARR
22090620,22090620,ALGEMEEN,ARR
22099991,22099991,ALGEMEEN,ARR
22190100,22190100,ALGEMEEN,ARR
22190300,22190300,ALGEMEEN,ARR
22190400,22190400,ALGEMEEN,ARR
22199992,22199992,ALGEMEEN,ARR
23190200,23190200,ALGEMEEN,ARR
23190300,23190300,ALGEMEEN,ARR
23190700,23190700,ALGEMEEN,ARR
23190800,23190800,ALGEMEEN,ARR
23190900,23190900,ALGEMEEN,ARR
23191000,23191000,ALGEMEEN,ARR
23191100,23191100,ALGEMEEN,ARR
23199990,23199990,ALGEMEEN,ARR
23290100,23290100,ALGEMEEN,ARR
23290200,23290200,ALGEMEEN,ARR
23290600,23290600,ALGEMEEN,ARR
23290700,23290700,ALGEMEEN,ARR
23291100,23291100,ALGEMEEN,ARR
23297777,23297777,ALGEMEEN,ARR
23299992,23299992,ALGEMEEN,ARR
23390300,23390300,ALGEMEEN,ARR
23390500,23390500,ALGEMEEN,ARR
23399992,23399992,ALGEMEEN,ARR
23490010,23490010,ALGEMEEN,ARR
23490100,23490100,ALGEMEEN,ARR
23490200,23490200,ALGEMEEN,ARR
23490300,23490300,ALGEMEEN,ARR
23499992,23499992,ALGEMEEN,ARR
23590070,23590070,ALGEMEEN,ARR
23590150,23590150,ALGEMEEN,ARR
23590190,23590190,ALGEMEEN,ARR
23590210,23590210,ALGEMEEN,ARR
23590230,23590230,ALGEMEEN,ARR
23590500,23590500,ALGEMEEN,ARR
23591050,23591050,ALGEMEEN,ARR
23591510,23591510,ALGEMEEN,ARR
23591600,23591600,ALGEMEEN,ARR
23591700,23591700,ALGEMEEN,ARR
23592100,23592100,ALGEMEEN,ARR
23599990,23599990,ALGEMEEN,ARR
23690110,23690110,ALGEMEEN,ARR
23699990,23699990,ALGEMEEN,ARR
23790100,23790100,ALGEMEEN,ARR
23799990,23799990,ALGEMEEN,ARR
23890050,23890050,ALGEMEEN,ARR
23890060,23890060,ALGEMEEN,ARR
23890100,23890100,ALGEMEEN,ARR
23890400,23890400,ALGEMEEN,ARR
23891000,23891000,ALGEMEEN,ARR
23891206,23891206,ALGEMEEN,ARR
23892000,23892000,ALGEMEEN,ARR
23899995,23899995,ALGEMEEN,ARR
23990100,23990100,ALGEMEEN,ARR
23990300,23990300,ALGEMEEN,ARR
23990420,23990420,ALGEMEEN,ARR
23990500,23990500,ALGEMEEN,ARR
23990600,23990600,ALGEMEEN,ARR
23999992,23999992,ALGEMEEN,ARR
24000270,24000270,ALGEMEEN,ARR
24000900,24000900,ALGEMEEN,ARR
24001430,24001430,ALGEMEEN,ARR
24002000,24002000,ALGEMEEN,ARR
24002400,24002400,ALGEMEEN,ARR
24009994,24009994,ALGEMEEN,ARR
24001930,24001930,ALGEMEEN,ARR
24001950,24001950,ALGEMEEN,ARR
22090700,22090700,ALGEMEEN,ARR
20670300,20670300,ALGEMEEN,ARR
23292005,23292005,ALGEMEEN,ARR
20000240,20000240,ALGEMEEN,ARR
20002280,20002280,ALGEMEEN,ARR
20003320,20003320,ALGEMEEN,ARR
20004050,20004050,ALGEMEEN,ARR
20007310,20007310,ALGEMEEN,ARR
20005060,20005060,ALGEMEEN,ARR
20007600,20007600,ALGEMEEN,ARR
20000080,20000080,ALGEMEEN,ARR
20007380,20007380,ALGEMEEN,ARR
20000210,20000210,ALGEMEEN,ARR
20002610,20002610,ALGEMEEN,ARR
20003160,20003160,ALGEMEEN,ARR
20003300,20003300,ALGEMEEN,ARR
20003410,20003410,ALGEMEEN,ARR
20004060,20004060,ALGEMEEN,ARR
20004970,20004970,ALGEMEEN,ARR
20005310,20005310,ALGEMEEN,ARR
20005700,20005700,ALGEMEEN,ARR
20007300,20007300,ALGEMEEN,ARR
20007610,20007610,ALGEMEEN,ARR
20000001,20000001,ALGEMEEN,ARR
20007390,20007390,ALGEMEEN,ARR
20000060,20000060,ALGEMEEN,ARR
20000840,20000840,ALGEMEEN,ARR
20001300,20001300,ALGEMEEN,ARR
20001900,20001900,ALGEMEEN,ARR
20003890,20003890,ALGEMEEN,ARR
20004240,20004240,ALGEMEEN,ARR
20005150,20005150,ALGEMEEN,ARR
20005250,20005250,ALGEMEEN,ARR
20005440,20005440,ALGEMEEN,ARR
20005450,20005450,ALGEMEEN,ARR
20006070,20006070,ALGEMEEN,ARR
20006590,20006590,ALGEMEEN,ARR
20006800,20006800,ALGEMEEN,ARR
20004570,20004570,ALGEMEEN,ARR
20000830,20000830,ALGEMEEN,ARR
20001310,20001310,ALGEMEEN,ARR
20001910,20001910,ALGEMEEN,ARR
20003900,20003900,ALGEMEEN,ARR
20004200,20004200,ALGEMEEN,ARR
20005160,20005160,ALGEMEEN,ARR
20005260,20005260,ALGEMEEN,ARR
20005445,20005445,ALGEMEEN,ARR
20005460,20005460,ALGEMEEN,ARR
20006080,20006080,ALGEMEEN,ARR
20006600,20006600,ALGEMEEN,ARR
20006801,20006801,ALGEMEEN,ARR
20004580,20004580,ALGEMEEN,ARR
20000001,20000001,ALGEMEEN,ARR
20000050,20000050,ALGEMEEN,ARR
20000260,20000260,ALGEMEEN,ARR
20000660,20000660,ALGEMEEN,ARR
20000880,20000880,ALGEMEEN,ARR
20001660,20001660,ALGEMEEN,ARR
20001770,20001770,ALGEMEEN,ARR
20002150,20002150,ALGEMEEN,ARR
20002950,20002950,ALGEMEEN,ARR
20003070,20003070,ALGEMEEN,ARR
20003510,20003510,ALGEMEEN,ARR
20003660,20003660,ALGEMEEN,ARR
20004560,20004560,ALGEMEEN,ARR
20006150,20006150,ALGEMEEN,ARR
20006311,20006311,ALGEMEEN,ARR
20006510,20006510,ALGEMEEN,ARR
20007040,20007040,ALGEMEEN,ARR
20000670,20000670,ALGEMEEN,ARR
20001780,20001780,ALGEMEEN,ARR
20002160,20002160,ALGEMEEN,ARR
20002300,20002300,ALGEMEEN,ARR
20002370,20002370,ALGEMEEN,ARR
20003010,20003010,ALGEMEEN,ARR
20003060,20003060,ALGEMEEN,ARR
20003500,20003500,ALGEMEEN,ARR
20003610,20003610,ALGEMEEN,ARR
20003770,20003770,ALGEMEEN,ARR
20004260,20004260,ALGEMEEN,ARR
20004550,20004550,ALGEMEEN,ARR
20004750,20004750,ALGEMEEN,ARR
20005410,20005410,ALGEMEEN,ARR
20006160,20006160,ALGEMEEN,ARR
20006480,20006480,ALGEMEEN,ARR
20006520,20006520,ALGEMEEN,ARR
20007050,20007050,ALGEMEEN,ARR
20000270,20000270,ALGEMEEN,ARR
20000001,20000001,ALGEMEEN,ARR
20000170,20000170,ALGEMEEN,ARR
20000700,20000700,ALGEMEEN,ARR
20000960,20000960,ALGEMEEN,ARR
20001250,20001250,ALGEMEEN,ARR
20002100,20002100,ALGEMEEN,ARR
20002400,20002400,ALGEMEEN,ARR
20003350,20003350,ALGEMEEN,ARR
20003910,20003910,ALGEMEEN,ARR
20003950,20003950,ALGEMEEN,ARR
20004400,20004400,ALGEMEEN,ARR
20004520,20004520,ALGEMEEN,ARR
20005440,20005440,ALGEMEEN,ARR
20005450,20005450,ALGEMEEN,ARR
20005950,20005950,ALGEMEEN,ARR
20006070,20006070,ALGEMEEN,ARR
20000090,20000090,ALGEMEEN,ARR
20000180,20000180,ALGEMEEN,ARR
20000710,20000710,ALGEMEEN,ARR
20000950,20000950,ALGEMEEN,ARR
20001260,20001260,ALGEMEEN,ARR
20002110,20002110,ALGEMEEN,ARR
20002410,20002410,ALGEMEEN,ARR
20003360,20003360,ALGEMEEN,ARR
20003960,20003960,ALGEMEEN,ARR
20004410,20004410,ALGEMEEN,ARR
20004500,20004500,ALGEMEEN,ARR
20005445,20005445,ALGEMEEN,ARR
20005460,20005460,ALGEMEEN,ARR
20005470,20005470,ALGEMEEN,ARR
20005960,20005960,ALGEMEEN,ARR
20006080,20006080,ALGEMEEN,ARR
20000001,20000001,ALGEMEEN,ARR
UserStopCode,TimingPointCode,TimingPointDataOwnerCode,DataOwnerCode
08268,30008268,ALGEMEEN,GVB
08270,30008270,ALGEMEEN,GVB
08282,30008282,ALGEMEEN,GVB
08286,30008286,ALGEMEEN,GVB
08300,30008300,ALGEMEEN,GVB
08004,30008004,ALGEMEEN,GVB
