TimingPointName,TimingPointTown,TimingPointCode,DataOwnerCode
"Oldenzaal, J.H. Nieuwenhuisstraat",Oldenzaal,43221450,ALGEMEEN
"Oldenzaal, Elsmors",Oldenzaal,43221470,ALGEMEEN
"Enschede, Deurningerstraat",Enschede,43000220,ALGEMEEN
"Enschede, Roombeek",Enschede,43000260,ALGEMEEN
"Enschede, Hulsmaatstraat",Enschede,43000280,ALGEMEEN
"Enschede, Centraal Station",Enschede,43001001,ALGEMEEN
"Enschede, Boddenkamp",Enschede,43001060,ALGEMEEN
"Enschede, Voortmansweg",Enschede,43006100,ALGEMEEN
"Lonneker, Driesprong",Lonneker,43006140,ALGEMEEN
"Enschede, Kotkampweg",Enschede,43006160,ALGEMEEN
"Losser, Lonnekermolenweg",Losser,43170040,ALGEMEEN
"Losser, Oude Losserseweg",Losser,43170060,ALGEMEEN
"Losser, Landweerweg",Losser,43170080,ALGEMEEN
"Losser, Pompstation",Losser,43170100,ALGEMEEN
"Losser, R.K. Kerk",Losser,43250140,ALGEMEEN
"Losser, Langenkamp",Losser,43250160,ALGEMEEN
"Losser, Arendstraat",Losser,43250180,ALGEMEEN
"Overdinkel, Prins Bernhardstraat",Overdinkel,43250380,ALGEMEEN
"Overdinkel, Schoolstraat",Overdinkel,43250400,ALGEMEEN
"Overdinkel, Tjibbe Knolstraat",Overdinkel,43250440,ALGEMEEN
"Overdinkel, R.K. Kerk",Overdinkel,43250520,ALGEMEEN
"Losser, Kranengoorweg",Losser,43250540,ALGEMEEN
"Losser, Broekhoekweg",Losser,43250560,ALGEMEEN
"Losser, St. Martinusschool",Losser,43250580,ALGEMEEN
"Losser, Dinkelbrug",Losser,43250600,ALGEMEEN
"Overdinkel, Strootsweg",Overdinkel,43250620,ALGEMEEN
"Overdinkel, Kerkhofweg",Overdinkel,43250640,ALGEMEEN
"Losser, Haydnstraat",Losser,43250660,ALGEMEEN
"Losser, De Pol Noord",Losser,43251240,ALGEMEEN
"Enschede, Centraal Station",Enschede,43000020,ALGEMEEN
"Enschede, Deurningerstraat",Enschede,43000230,ALGEMEEN
"Enschede, Roombeek",Enschede,43000250,ALGEMEEN
"Enschede, Hulsmaatstraat",Enschede,43000270,ALGEMEEN
"Enschede, Boddenkamp",Enschede,43001050,ALGEMEEN
"Enschede, Voortmansweg",Enschede,43006090,ALGEMEEN
"Enschede, Kotkampweg",Enschede,43006170,ALGEMEEN
"Lonneker, Driesprong",Lonneker,43170010,ALGEMEEN
"Losser, Lonnekermolenweg",Losser,43170030,ALGEMEEN
"Losser, Oude Losserseweg",Losser,43170050,ALGEMEEN
"Losser, Landweerweg",Losser,43170070,ALGEMEEN
"Losser, R.K. Kerk",Losser,43250130,ALGEMEEN
"Losser, Langenkamp",Losser,43250150,ALGEMEEN
"Losser, Arendstraat",Losser,43250170,ALGEMEEN
"Overdinkel, Prins Bernhardstraat",Overdinkel,43250370,ALGEMEEN
"Overdinkel, Tjibbe Knolstraat",Overdinkel,43250390,ALGEMEEN
"Losser, Pompstation",Losser,43250510,ALGEMEEN
"Losser, Kranengoorweg",Losser,43250530,ALGEMEEN
"Losser, Broekhoekweg",Losser,43250550,ALGEMEEN
"Losser, St. Martinusschool",Losser,43250570,ALGEMEEN
"Losser, Dinkelbrug",Losser,43250590,ALGEMEEN
"Overdinkel, Strootsweg",Overdinkel,43250610,ALGEMEEN
"Overdinkel, Kerkhofweg",Overdinkel,43250630,ALGEMEEN
"Losser, Haydnstraat",Losser,43250650,ALGEMEEN
"Overdinkel, R.K. Kerk",Overdinkel,43250710,ALGEMEEN
"Losser, De Pol Noord",Losser,43251230,ALGEMEEN
"Enschede, Deurningerstraat",Enschede,43000220,ALGEMEEN
"Enschede, Roombeek",Enschede,43000260,ALGEMEEN
"Enschede, Hulsmaatstraat",Enschede,43000280,ALGEMEEN
"Enschede, Centraal Station",Enschede,43001001,ALGEMEEN
"Enschede, Boddenkamp",Enschede,43001060,ALGEMEEN
"Enschede, Voortmansweg",Enschede,43006100,ALGEMEEN
"Lonneker, Driesprong",Lonneker,43006140,ALGEMEEN
"Enschede, Kotkampweg",Enschede,43006160,ALGEMEEN
"Losser, Lonnekermolenweg",Losser,43170040,ALGEMEEN
"Losser, Oude Losserseweg",Losser,43170060,ALGEMEEN
"Losser, Landweerweg",Losser,43170080,ALGEMEEN
"Losser, Pompstation",Losser,43170100,ALGEMEEN
"Losser, R.K. Kerk",Losser,43250140,ALGEMEEN
"Losser, Langenkamp",Losser,43250160,ALGEMEEN
"Losser, Arendstraat",Losser,43250180,ALGEMEEN
"Overdinkel, Prins Bernhardstraat",Overdinkel,43250380,ALGEMEEN
"Overdinkel, Schoolstraat",Overdinkel,43250400,ALGEMEEN
"Overdinkel, Tjibbe Knolstraat",Overdinkel,43250440,ALGEMEEN
"Overdinkel, R.K. Kerk",Overdinkel,43250520,ALGEMEEN
"Losser, Kranengoorweg",Losser,43250540,ALGEMEEN
"Losser, Broekhoekweg",Losser,43250560,ALGEMEEN
"Losser, St. Martinusschool",Losser,43250580,ALGEMEEN
"Losser, Dinkelbrug",Losser,43250600,ALGEMEEN
"Overdinkel, Strootsweg",Overdinkel,43250620,ALGEMEEN
"Overdinkel, Kerkhofweg",Overdinkel,43250640,ALGEMEEN
"Losser, Haydnstraat",Losser,43250660,ALGEMEEN
"Losser, De Pol Noord",Losser,43251240,ALGEMEEN
"Enschede, Centraal Station",Enschede,43000020,ALGEMEEN
"Enschede, Deurningerstraat",Enschede,43000230,ALGEMEEN
"Enschede, Roombeek",Enschede,43000250,ALGEMEEN
"Enschede, Hulsmaatstraat",Enschede,43000270,ALGEMEEN
"Enschede, Boddenkamp",Enschede,43001050,ALGEMEEN
"Enschede, Voortmansweg",Enschede,43006090,ALGEMEEN
"Enschede, Kotkampweg",Enschede,43006170,ALGEMEEN
"Lonneker, Driesprong",Lonneker,43170010,ALGEMEEN
"Losser, Lonnekermolenweg",Losser,43170030,ALGEMEEN
"Losser, Oude Losserseweg",Losser,43170050,ALGEMEEN
"Losser, Landweerweg",Losser,43170070,ALGEMEEN
"Losser, R.K. Kerk",Losser,43250130,ALGEMEEN
"Losser, Langenkamp",Losser,43250150,ALGEMEEN
"Losser, Arendstraat",Losser,43250170,ALGEMEEN
"Overdinkel, Prins Bernhardstraat",Overdinkel,43250370,ALGEMEEN
"Overdinkel, Tjibbe Knolstraat",Overdinkel,43250390,ALGEMEEN
"Losser, Pompstation",Losser,43250510,ALGEMEEN
"Losser, Kranengoorweg",Losser,43250530,ALGEMEEN
"Losser, Broekhoekweg",Losser,43250550,ALGEMEEN
"Losser, St. Martinusschool",Losser,43250570,ALGEMEEN
"Losser, Dinkelbrug",Losser,43250590,ALGEMEEN
"Overdinkel, Strootsweg",Overdinkel,43250610,ALGEMEEN
"Overdinkel, Kerkhofweg",Overdinkel,43250630,ALGEMEEN
"Losser, Haydnstraat",Losser,43250650,ALGEMEEN
"Overdinkel, R.K. Kerk",Overdinkel,43250710,ALGEMEEN
"Losser, De Pol Noord",Losser,43251230,ALGEMEEN
"Enschede, Deurningerstraat",Enschede,43000220,ALGEMEEN
"Enschede, Roombeek",Enschede,43000260,ALGEMEEN
"Enschede, Hulsmaatstraat",Enschede,43000280,ALGEMEEN
"Enschede, Centraal Station",Enschede,43001001,ALGEMEEN
"Enschede, Boddenkamp",Enschede,43001060,ALGEMEEN
"Enschede, Voortmansweg",Enschede,43006100,ALGEMEEN
"Lonneker, Driesprong",Lonneker,43006140,ALGEMEEN
"Enschede, Kotkampweg",Enschede,43006160,ALGEMEEN
"Losser, Lonnekermolenweg",Losser,43170040,ALGEMEEN
"Losser, Oude Losserseweg",Losser,43170060,ALGEMEEN
"Losser, Landweerweg",Losser,43170080,ALGEMEEN
"Losser, Pompstation",Losser,43170100,ALGEMEEN
"Losser, R.K. Kerk",Losser,43250140,ALGEMEEN
"Losser, Langenkamp",Losser,43250160,ALGEMEEN
"Losser, Arendstraat",Losser,43250180,ALGEMEEN
"Overdinkel, Prins Bernhardstraat",Overdinkel,43250380,ALGEMEEN
"Overdinkel, Schoolstraat",Overdinkel,43250400,ALGEMEEN
"Overdinkel, Tjibbe Knolstraat",Overdinkel,43250440,ALGEMEEN
"Overdinkel, R.K. Kerk",Overdinkel,43250520,ALGEMEEN
"Losser, Kranengoorweg",Losser,43250540,ALGEMEEN
"Losser, Broekhoekweg",Losser,43250560,ALGEMEEN
"Losser, St. Martinusschool",Losser,43250580,ALGEMEEN
"Losser, Dinkelbrug",Losser,43250600,ALGEMEEN
"Overdinkel, Strootsweg",Overdinkel,43250620,ALGEMEEN
"Overdinkel, Kerkhofweg",Overdinkel,43250640,ALGEMEEN
"Losser, Haydnstraat",Losser,43250660,ALGEMEEN
"Losser, De Pol Noord",Losser,43251240,ALGEMEEN
"Enschede, Centraal Station",Enschede,43000020,ALGEMEEN
"Enschede, Deurningerstraat",Enschede,43000230,ALGEMEEN
"Enschede, Roombeek",Enschede,43000250,ALGEMEEN
"Enschede, Hulsmaatstraat",Enschede,43000270,ALGEMEEN
"Enschede, Boddenkamp",Enschede,43001050,ALGEMEEN
"Enschede, Voortmansweg",Enschede,43006090,ALGEMEEN
"Enschede, Kotkampweg",Enschede,43006170,ALGEMEEN
"Lonneker, Driesprong",Lonneker,43170010,ALGEMEEN
"Losser, Lonnekermolenweg",Losser,43170030,ALGEMEEN
"Losser, Oude Losserseweg",Losser,43170050,ALGEMEEN
"Losser, Landweerweg",Losser,43170070,ALGEMEEN
"Losser, R.K. Kerk",Losser,43250130,ALGEMEEN
"Losser, Langenkamp",Losser,43250150,ALGEMEEN
"Losser, Arendstraat",Losser,43250170,ALGEMEEN
"Overdinkel, Prins Bernhardstraat",Overdinkel,43250370,ALGEMEEN
"Overdinkel, Tjibbe Knolstraat",Overdinkel,43250390,ALGEMEEN
"Losser, Pompstation",Losser,43250510,ALGEMEEN
"Losser, Kranengoorweg",Losser,43250530,ALGEMEEN
"Losser, Broekhoekweg",Losser,43250550,ALGEMEEN
"Losser, St. Martinusschool",Losser,43250570,ALGEMEEN
"Losser, Dinkelbrug",Losser,43250590,ALGEMEEN
"Overdinkel, Strootsweg",Overdinkel,43250610,ALGEMEEN
"Overdinkel, Kerkhofweg",Overdinkel,43250630,ALGEMEEN
"Losser, Haydnstraat",Losser,43250650,ALGEMEEN
"Overdinkel, R.K. Kerk",Overdinkel,43250710,ALGEMEEN
"Losser, De Pol Noord",Losser,43251230,ALGEMEEN
"Oldenzaal, Ziekenhuis",Oldenzaal,43220410,ALGEMEEN
"Oldenzaal, Hofmeijerstraat",Oldenzaal,43220430,ALGEMEEN
"Oldenzaal, Vos de Waelstraat",Oldenzaal,43220450,ALGEMEEN
"Oldenzaal, Richter Bosstraat",Oldenzaal,43220470,ALGEMEEN
"Oldenzaal, Station",Oldenzaal,43220842,ALGEMEEN
"Oldenzaal, Koksweg",Oldenzaal,43320010,ALGEMEEN
"Beuningen, Saron",Beuningen,43320090,ALGEMEEN
"Beuningen, Beuningen",Beuningen,43420010,ALGEMEEN
"Denekamp, Dinkeloord",Denekamp,43420030,ALGEMEEN
"Denekamp, Churchillstraat",Denekamp,43420150,ALGEMEEN
"Denekamp, Onder de Linden",Denekamp,43420170,ALGEMEEN
"Denekamp, Veldkampsweg",Denekamp,43420210,ALGEMEEN
"Denekamp, De Borghert",Denekamp,43420270,ALGEMEEN
"Denekamp, De Volharding",Denekamp,43420290,ALGEMEEN
"Denekamp, Oranjestraat",Denekamp,43420370,ALGEMEEN
"Enschede, Deurningerstraat",Enschede,43000230,ALGEMEEN
"Enschede, Roombeek",Enschede,43000250,ALGEMEEN
"Enschede, Hulsmaatstraat",Enschede,43000270,ALGEMEEN
"Enschede, Volkspark",Enschede,43000540,ALGEMEEN
"Enschede, Centraal Station",Enschede,43001000,ALGEMEEN
"Enschede, Boddenkamp",Enschede,43001050,ALGEMEEN
"Enschede, Voortmansweg",Enschede,43006090,ALGEMEEN
"Enschede, Kotkampweg",Enschede,43006170,ALGEMEEN
"Lonneker, Dorpsstraat",Lonneker,43180030,ALGEMEEN
"Lonneker, Scholten Reimerstraat",Lonneker,43180050,ALGEMEEN
"Lonneker, Beukerweg",Lonneker,43180070,ALGEMEEN
"Lonneker, Landweerweg",Lonneker,43180090,ALGEMEEN
"Lonneker, Prins Bernhardpark",Lonneker,43180110,ALGEMEEN
"Lonneker, Veendijk",Lonneker,43180130,ALGEMEEN
"Oldenzaal, Wkc Zuid Berghuizen",Oldenzaal,43221220,ALGEMEEN
"Oldenzaal, Schapendijk",Oldenzaal,43221260,ALGEMEEN
"Oldenzaal, J.H. Nieuwenhuisstraat",Oldenzaal,43221460,ALGEMEEN
"Oldenzaal, Elsmors",Oldenzaal,43221480,ALGEMEEN
"Oldenzaal, Hanzepoort",Oldenzaal,43221500,ALGEMEEN
"Haaksbergen, Weg naar Veldmaat",Haaksbergen,44300060,ALGEMEEN
Blanckenborgh,Haaksbergen,44300080,ALGEMEEN
"Haaksbergen, Fazantstraat",Haaksbergen,44300100,ALGEMEEN
Busstation,Haaksbergen,44300112,ALGEMEEN
Lansinkstraat,Haaksbergen,44300140,ALGEMEEN
Scholtenhage,Haaksbergen,44300160,ALGEMEEN
"Brammelo, Weerninksweg",Brammelo,44300180,ALGEMEEN
"Brammelo, Poort Diaconie",Brammelo,44400040,ALGEMEEN
"Brammelo, Kerkweg",Brammelo,44400060,ALGEMEEN
"Brammelo, Roerink",Brammelo,44400080,ALGEMEEN
"Rietmolen, Vloedsteegweg",Rietmolen,44400100,ALGEMEEN
"Rietmolen, Rietmolen",Rietmolen,44500060,ALGEMEEN
"Neede, Wheemergaarden",Neede,44500160,ALGEMEEN
"Neede, Parallelweg",Neede,44500174,ALGEMEEN
Diekmaatschool,Neede,44500310,ALGEMEEN
"Neede, Industrieweg",Neede,44500540,ALGEMEEN
Busstation,Neede,44501220,ALGEMEEN
De Valkhof,Neede,44500210,ALGEMEEN
De Huikert,Neede,44500240,ALGEMEEN
Chr. School,Neede,44500260,ALGEMEEN
"Neede, Transformator",Neede,44610040,ALGEMEEN
Busstation,Borculo,44710050,ALGEMEEN
"Borculo, Nettelhorsterweg",Borculo,44710541,ALGEMEEN
Centraal,Enschede,43000019,ALGEMEEN
"Enschede, Deurningerstraat",Enschede,43000220,ALGEMEEN
"Enschede, Roombeek",Enschede,43000260,ALGEMEEN
"Enschede, Hulsmaatstraat",Enschede,43000280,ALGEMEEN
"Enschede, Boddenkamp",Enschede,43001060,ALGEMEEN
"Enschede, Voortmansweg",Enschede,43006100,ALGEMEEN
"Enschede, Kotkampweg",Enschede,43006160,ALGEMEEN
"Lonneker, Dorpsstraat",Lonneker,43180040,ALGEMEEN
"Lonneker, Scholten Reimerstraat",Lonneker,43180060,ALGEMEEN
"Lonneker, Beukerweg",Lonneker,43180080,ALGEMEEN
"Lonneker, Landweerweg",Lonneker,43180100,ALGEMEEN
"Lonneker, Prins Bernhardpark",Lonneker,43180120,ALGEMEEN
"Lonneker, Veendijk",Lonneker,43180140,ALGEMEEN
"Oldenzaal, Hanzepoort",Oldenzaal,43180160,ALGEMEEN
"Oldenzaal, Ziekenhuis",Oldenzaal,43220411,ALGEMEEN
"Oldenzaal, Hofmeijerstraat",Oldenzaal,43220440,ALGEMEEN
"Oldenzaal, Vos de Waelstraat",Oldenzaal,43220460,ALGEMEEN
"Oldenzaal, Koksweg",Oldenzaal,43220500,ALGEMEEN
"Oldenzaal, Station",Oldenzaal,43220900,ALGEMEEN
"Oldenzaal, Wkc Zuid Berghuizen",Oldenzaal,43221210,ALGEMEEN
"Oldenzaal, Schapendijk",Oldenzaal,43221250,ALGEMEEN
"Oldenzaal, J.H. Nieuwenhuisstraat",Oldenzaal,43221450,ALGEMEEN
"Oldenzaal, Elsmors",Oldenzaal,43221470,ALGEMEEN
"Oldenzaal, Oliemolenstraat",Oldenzaal,43222650,ALGEMEEN
"Beuningen, Saron",Beuningen,43320100,ALGEMEEN
"Beuningen, Beuningen",Beuningen,43320140,ALGEMEEN
"Denekamp, Dinkeloord",Denekamp,43420040,ALGEMEEN
"Denekamp, Churchillstraat",Denekamp,43420160,ALGEMEEN
"Denekamp, Veldkampsweg",Denekamp,43420220,ALGEMEEN
"Denekamp, De Borghert",Denekamp,43420280,ALGEMEEN
"Denekamp, De Volharding",Denekamp,43420300,ALGEMEEN
"Denekamp, Oranjestraat",Denekamp,43420380,ALGEMEEN
"Enschede, Volkspark",Enschede,43000530,ALGEMEEN
"Haaksbergen, Weg naar Veldmaat",Haaksbergen,44300050,ALGEMEEN
Blanckenborgh,Haaksbergen,44300070,ALGEMEEN
"Haaksbergen, Fazantstraat",Haaksbergen,44300090,ALGEMEEN
"Haaksbergen, Busstation",Haaksbergen,44300115,ALGEMEEN
Lansinkstraat,Haaksbergen,44300130,ALGEMEEN
Scholtenhage,Haaksbergen,44300150,ALGEMEEN
"Brammelo, Weerninksweg",Brammelo,44300185,ALGEMEEN
"Brammelo, Poort Diaconie",Brammelo,44400030,ALGEMEEN
"Brammelo, Kerkweg",Brammelo,44400050,ALGEMEEN
"Brammelo, Roerink",Brammelo,44400070,ALGEMEEN
"Rietmolen, Vloedsteegweg",Rietmolen,44500010,ALGEMEEN
"Rietmolen, Rietmolen",Rietmolen,44500050,ALGEMEEN
"Neede, Wheemergaarden",Neede,44500150,ALGEMEEN
"Neede, Parallelweg",Neede,44500173,ALGEMEEN
De Valkhof,Neede,44500220,ALGEMEEN
De Huikert,Neede,44500230,ALGEMEEN
Chr. School,Neede,44500250,ALGEMEEN
Diekmaatschool,Neede,44500320,ALGEMEEN
"Neede, Industrieweg",Neede,44500530,ALGEMEEN
Busstation,Neede,44501210,ALGEMEEN
"Neede, Transformator",Neede,44610030,ALGEMEEN
"Borculo, Nettelhorsterweg",Borculo,44710542,ALGEMEEN
"Oldenzaal, Ziekenhuis",Oldenzaal,43220410,ALGEMEEN
"Oldenzaal, Hofmeijerstraat",Oldenzaal,43220430,ALGEMEEN
"Oldenzaal, Vos de Waelstraat",Oldenzaal,43220450,ALGEMEEN
"Oldenzaal, Richter Bosstraat",Oldenzaal,43220470,ALGEMEEN
"Oldenzaal, Station",Oldenzaal,43220842,ALGEMEEN
"Oldenzaal, Koksweg",Oldenzaal,43320010,ALGEMEEN
"Beuningen, Saron",Beuningen,43320090,ALGEMEEN
"Beuningen, Beuningen",Beuningen,43420010,ALGEMEEN
"Denekamp, Dinkeloord",Denekamp,43420030,ALGEMEEN
"Denekamp, Churchillstraat",Denekamp,43420150,ALGEMEEN
"Denekamp, Onder de Linden",Denekamp,43420170,ALGEMEEN
"Denekamp, Veldkampsweg",Denekamp,43420210,ALGEMEEN
"Denekamp, De Borghert",Denekamp,43420270,ALGEMEEN
"Denekamp, De Volharding",Denekamp,43420290,ALGEMEEN
"Denekamp, Oranjestraat",Denekamp,43420370,ALGEMEEN
"Enschede, Deurningerstraat",Enschede,43000230,ALGEMEEN
"Enschede, Roombeek",Enschede,43000250,ALGEMEEN
"Enschede, Hulsmaatstraat",Enschede,43000270,ALGEMEEN
"Enschede, Volkspark",Enschede,43000540,ALGEMEEN
"Enschede, Centraal Station",Enschede,43001000,ALGEMEEN
"Enschede, Boddenkamp",Enschede,43001050,ALGEMEEN
"Enschede, Voortmansweg",Enschede,43006090,ALGEMEEN
"Enschede, Kotkampweg",Enschede,43006170,ALGEMEEN
"Lonneker, Dorpsstraat",Lonneker,43180030,ALGEMEEN
"Lonneker, Scholten Reimerstraat",Lonneker,43180050,ALGEMEEN
"Lonneker, Beukerweg",Lonneker,43180070,ALGEMEEN
"Lonneker, Landweerweg",Lonneker,43180090,ALGEMEEN
"Lonneker, Prins Bernhardpark",Lonneker,43180110,ALGEMEEN
"Lonneker, Veendijk",Lonneker,43180130,ALGEMEEN
"Oldenzaal, Wkc Zuid Berghuizen",Oldenzaal,43221220,ALGEMEEN
"Oldenzaal, Schapendijk",Oldenzaal,43221260,ALGEMEEN
"Oldenzaal, J.H. Nieuwenhuisstraat",Oldenzaal,43221460,ALGEMEEN
"Oldenzaal, Elsmors",Oldenzaal,43221480,ALGEMEEN
"Oldenzaal, Hanzepoort",Oldenzaal,43221500,ALGEMEEN
"Haaksbergen, Weg naar Veldmaat",Haaksbergen,44300060,ALGEMEEN
Blanckenborgh,Haaksbergen,44300080,ALGEMEEN
"Haaksbergen, Fazantstraat",Haaksbergen,44300100,ALGEMEEN
Busstation,Haaksbergen,44300112,ALGEMEEN
Lansinkstraat,Haaksbergen,44300140,ALGEMEEN
Scholtenhage,Haaksbergen,44300160,ALGEMEEN
"Brammelo, Weerninksweg",Brammelo,44300180,ALGEMEEN
"Brammelo, Poort Diaconie",Brammelo,44400040,ALGEMEEN
"Brammelo, Kerkweg",Brammelo,44400060,ALGEMEEN
"Brammelo, Roerink",Brammelo,44400080,ALGEMEEN
"Rietmolen, Vloedsteegweg",Rietmolen,44400100,ALGEMEEN
"Rietmolen, Rietmolen",Rietmolen,44500060,ALGEMEEN
"Neede, Wheemergaarden",Neede,44500160,ALGEMEEN
"Neede, Parallelweg",Neede,44500174,ALGEMEEN
Diekmaatschool,Neede,44500310,ALGEMEEN
"Neede, Industrieweg",Neede,44500540,ALGEMEEN
Busstation,Neede,44501220,ALGEMEEN
De Valkhof,Neede,44500210,ALGEMEEN
De Huikert,Neede,44500240,ALGEMEEN
Chr. School,Neede,44500260,ALGEMEEN
"Neede, Transformator",Neede,44610040,ALGEMEEN
Busstation,Borculo,44710050,ALGEMEEN
"Borculo, Nettelhorsterweg",Borculo,44710541,ALGEMEEN
"Haaksbergen, Busstation",Haaksbergen,44300115,ALGEMEEN
Lansinkstraat,Haaksbergen,44300130,ALGEMEEN
Scholtenhage,Haaksbergen,44300150,ALGEMEEN
"Brammelo, Weerninksweg",Brammelo,44300185,ALGEMEEN
"Brammelo, Poort Diaconie",Brammelo,44400030,ALGEMEEN
"Brammelo, Kerkweg",Brammelo,44400050,ALGEMEEN
"Brammelo, Roerink",Brammelo,44400070,ALGEMEEN
"Rietmolen, Vloedsteegweg",Rietmolen,44500010,ALGEMEEN
"Rietmolen, Rietmolen",Rietmolen,44500050,ALGEMEEN
"Neede, Wheemergaarden",Neede,44500150,ALGEMEEN
"Neede, Parallelweg",Neede,44500173,ALGEMEEN
De Valkhof,Neede,44500220,ALGEMEEN
De Huikert,Neede,44500230,ALGEMEEN
Chr. School,Neede,44500250,ALGEMEEN
Diekmaatschool,Neede,44500320,ALGEMEEN
"Neede, Industrieweg",Neede,44500530,ALGEMEEN
Busstation,Neede,44501210,ALGEMEEN
"Neede, Transformator",Neede,44610030,ALGEMEEN
"Borculo, Nettelhorsterweg",Borculo,44710542,ALGEMEEN
Centraal,Enschede,43000019,ALGEMEEN
"Enschede, Deurningerstraat",Enschede,43000220,ALGEMEEN
"Enschede, Roombeek",Enschede,43000260,ALGEMEEN
"Enschede, Hulsmaatstraat",Enschede,43000280,ALGEMEEN
"Enschede, Volkspark",Enschede,43000530,ALGEMEEN
"Enschede, Boddenkamp",Enschede,43001060,ALGEMEEN
"Enschede, Voortmansweg",Enschede,43006100,ALGEMEEN
"Enschede, Kotkampweg",Enschede,43006160,ALGEMEEN
"Lonneker, Dorpsstraat",Lonneker,43180040,ALGEMEEN
"Lonneker, Scholten Reimerstraat",Lonneker,43180060,ALGEMEEN
"Lonneker, Beukerweg",Lonneker,43180080,ALGEMEEN
"Lonneker, Landweerweg",Lonneker,43180100,ALGEMEEN
"Lonneker, Prins Bernhardpark",Lonneker,43180120,ALGEMEEN
"Lonneker, Veendijk",Lonneker,43180140,ALGEMEEN
"Oldenzaal, Hanzepoort",Oldenzaal,43180160,ALGEMEEN
"Oldenzaal, Ziekenhuis",Oldenzaal,43220411,ALGEMEEN
"Oldenzaal, Hofmeijerstraat",Oldenzaal,43220440,ALGEMEEN
"Oldenzaal, Vos de Waelstraat",Oldenzaal,43220460,ALGEMEEN
"Oldenzaal, Koksweg",Oldenzaal,43220500,ALGEMEEN
"Oldenzaal, Station",Oldenzaal,43220900,ALGEMEEN
"Oldenzaal, Wkc Zuid Berghuizen",Oldenzaal,43221210,ALGEMEEN
"Oldenzaal, Schapendijk",Oldenzaal,43221250,ALGEMEEN
"Oldenzaal, J.H. Nieuwenhuisstraat",Oldenzaal,43221450,ALGEMEEN
"Oldenzaal, Elsmors",Oldenzaal,43221470,ALGEMEEN
"Oldenzaal, Oliemolenstraat",Oldenzaal,43222650,ALGEMEEN
"Beuningen, Saron",Beuningen,43320100,ALGEMEEN
"Beuningen, Beuningen",Beuningen,43320140,ALGEMEEN
"Denekamp, Dinkeloord",Denekamp,43420040,ALGEMEEN
"Denekamp, Churchillstraat",Denekamp,43420160,ALGEMEEN
"Denekamp, Veldkampsweg",Denekamp,43420220,ALGEMEEN
"Denekamp, De Borghert",Denekamp,43420280,ALGEMEEN
"Denekamp, De Volharding",Denekamp,43420300,ALGEMEEN
"Denekamp, Oranjestraat",Denekamp,43420380,ALGEMEEN
"Haaksbergen, Weg naar Veldmaat",Haaksbergen,44300050,ALGEMEEN
Blanckenborgh,Haaksbergen,44300070,ALGEMEEN
"Haaksbergen, Fazantstraat",Haaksbergen,44300090,ALGEMEEN
"Enschede, Deurningerstraat",Enschede,43000230,ALGEMEEN
"Enschede, Roombeek",Enschede,43000250,ALGEMEEN
"Enschede, Hulsmaatstraat",Enschede,43000270,ALGEMEEN
"Enschede, Volkspark",Enschede,43000540,ALGEMEEN
"Enschede, Centraal Station",Enschede,43001000,ALGEMEEN
"Enschede, Boddenkamp",Enschede,43001050,ALGEMEEN
"Enschede, Voortmansweg",Enschede,43006090,ALGEMEEN
"Enschede, Kotkampweg",Enschede,43006170,ALGEMEEN
"Lonneker, Dorpsstraat",Lonneker,43180030,ALGEMEEN
"Lonneker, Scholten Reimerstraat",Lonneker,43180050,ALGEMEEN
"Lonneker, Beukerweg",Lonneker,43180070,ALGEMEEN
"Lonneker, Landweerweg",Lonneker,43180090,ALGEMEEN
"Lonneker, Prins Bernhardpark",Lonneker,43180110,ALGEMEEN
"Lonneker, Veendijk",Lonneker,43180130,ALGEMEEN
"Oldenzaal, Ziekenhuis",Oldenzaal,43220410,ALGEMEEN
"Oldenzaal, Hofmeijerstraat",Oldenzaal,43220430,ALGEMEEN
"Oldenzaal, Vos de Waelstraat",Oldenzaal,43220450,ALGEMEEN
"Oldenzaal, Richter Bosstraat",Oldenzaal,43220470,ALGEMEEN
"Oldenzaal, Station",Oldenzaal,43220842,ALGEMEEN
"Oldenzaal, Wkc Zuid Berghuizen",Oldenzaal,43221220,ALGEMEEN
"Oldenzaal, Schapendijk",Oldenzaal,43221260,ALGEMEEN
"Oldenzaal, J.H. Nieuwenhuisstraat",Oldenzaal,43221460,ALGEMEEN
"Oldenzaal, Elsmors",Oldenzaal,43221480,ALGEMEEN
"Oldenzaal, Hanzepoort",Oldenzaal,43221500,ALGEMEEN
"Oldenzaal, Koksweg",Oldenzaal,43320010,ALGEMEEN
"Beuningen, Saron",Beuningen,43320090,ALGEMEEN
"Beuningen, Beuningen",Beuningen,43420010,ALGEMEEN
"Denekamp, Dinkeloord",Denekamp,43420030,ALGEMEEN
"Denekamp, Churchillstraat",Denekamp,43420150,ALGEMEEN
"Denekamp, Onder de Linden",Denekamp,43420170,ALGEMEEN
"Denekamp, Veldkampsweg",Denekamp,43420210,ALGEMEEN
"Denekamp, De Borghert",Denekamp,43420270,ALGEMEEN
"Denekamp, De Volharding",Denekamp,43420290,ALGEMEEN
"Denekamp, Oranjestraat",Denekamp,43420370,ALGEMEEN
"Haaksbergen, Weg naar Veldmaat",Haaksbergen,44300060,ALGEMEEN
Blanckenborgh,Haaksbergen,44300080,ALGEMEEN
